Tahun Pembuatan,Tanggal ,CO,HC,Usia Kendaraan,Euro,Baku Mutu CO,Baku Mutu HC,CO_ratio,HC_ratio,segmen_tahun,alpha,Koreksi_CO,Koreksi_HC,LULUS/TIDAK
2016,28/10/2023,3.39,455,7,EURO3,4,1800,0.8475,0.252777778,2010-2016,0.2,-0.0305,-0.149444444,TRUE
2016,30/10/2023,0.49,766,7,EURO3,4,1800,0.1225,0.425555556,2010-2016,0.2,-0.1755,-0.114888889,TRUE
2016,02/10/2023,6,1042,7,EURO3,4,1800,1.5,0.578888889,2010-2016,0.2,0.1,-0.084222222,FALSE
2016,06/09/2023,0.15,457,7,EURO3,4,1800,0.0375,0.253888889,2010-2016,0.2,-0.1925,-0.149222222,TRUE
2016,21/09/2023,0.04,303,7,EURO3,4,1800,0.01,0.168333333,2010-2016,0.2,-0.198,-0.166333333,TRUE
2016,16/11/2023,0.317,288,7,EURO3,4,1800,0.07925,0.16,2010-2016,0.2,-0.18415,-0.168,TRUE
2016,01/09/2023,1.14,1368,7,EURO3,4,1800,0.285,0.76,2010-2016,0.2,-0.143,-0.048,TRUE
2016,31/08/2023,0,86,7,EURO3,4,1800,0,0.047777778,2010-2016,0.2,-0.2,-0.190444444,TRUE
2016,28/02/2024,1.81,901,8,EURO3,4,1800,0.4525,0.500555556,2010-2016,0.2,-0.1095,-0.099888889,TRUE
2016,12/09/2023,0.74,298,7,EURO3,4,1800,0.185,0.165555556,2010-2016,0.2,-0.163,-0.166888889,TRUE
2016,02/11/2023,0,419,7,EURO3,4,1800,0,0.232777778,2010-2016,0.2,-0.2,-0.153444444,TRUE
2016,08/08/2023,2.02,1082,7,EURO3,4,1800,0.505,0.601111111,2010-2016,0.2,-0.099,-0.079777778,TRUE
2016,10/09/2023,0.47,545,7,EURO3,4,1800,0.1175,0.302777778,2010-2016,0.2,-0.1765,-0.139444444,TRUE
2016,30/10/2023,0.61,1266,7,EURO3,4,1800,0.1525,0.703333333,2010-2016,0.2,-0.1695,-0.059333333,TRUE
2016,28/08/2023,0.62,266,7,EURO3,4,1800,0.155,0.147777778,2010-2016,0.2,-0.169,-0.170444444,TRUE
2016,09/11/2023,7.06,1864,7,EURO3,4,1800,1.765,1.035555556,2010-2016,0.2,0.153,0.007111111,FALSE
2016,06/09/2023,5.67,1094,7,EURO3,4,1800,1.4175,0.607777778,2010-2016,0.2,0.0835,-0.078444444,FALSE
2016,26/08/2023,2.09,214,7,EURO3,4,1800,0.5225,0.118888889,2010-2016,0.2,-0.0955,-0.176222222,TRUE
2016,05/09/2023,12.2,340,7,EURO3,4,1800,3.05,0.188888889,2010-2016,0.2,0.41,-0.162222222,FALSE
2016,23/08/2023,0.6,219,7,EURO3,4,1800,0.15,0.121666667,2010-2016,0.2,-0.17,-0.175666667,TRUE
2016,12/08/2024,9.04,2840,8,EURO3,4,1800,2.26,1.577777778,2010-2016,0.2,0.252,0.115555556,FALSE
2016,24/02/2024,3.875,992,8,EURO3,4,1800,0.96875,0.551111111,2010-2016,0.2,-0.00625,-0.089777778,TRUE
2016,06/10/2023,0.2,206,7,EURO3,4,1800,0.05,0.114444444,2010-2016,0.2,-0.19,-0.177111111,TRUE
2016,05/12/2024,1.07,459,8,EURO3,4,1800,0.2675,0.255,2010-2016,0.2,-0.1465,-0.149,TRUE
2016,30/08/2023,2.19,39,7,EURO3,4,1800,0.5475,0.021666667,2010-2016,0.2,-0.0905,-0.195666667,TRUE
2016,31/08/2023,0.5,145,7,EURO3,4,1800,0.125,0.080555556,2010-2016,0.2,-0.175,-0.183888889,TRUE
2016,09/11/2023,0.44,1038,7,EURO3,4,1800,0.11,0.576666667,2010-2016,0.2,-0.178,-0.084666667,TRUE
2016,29/07/2024,2.26,79,8,EURO3,4,1800,0.565,0.043888889,2010-2016,0.2,-0.087,-0.191222222,TRUE
2016,29/08/2023,0,240,7,EURO3,4,1800,0,0.133333333,2010-2016,0.2,-0.2,-0.173333333,TRUE
2016,02/09/2023,1.94,582,7,EURO3,4,1800,0.485,0.323333333,2010-2016,0.2,-0.103,-0.135333333,TRUE
2016,05/10/2024,1.23,112,8,EURO3,4,1800,0.3075,0.062222222,2010-2016,0.2,-0.1385,-0.187555556,TRUE
2016,30/08/2023,0.4,993,7,EURO3,4,1800,0.1,0.551666667,2010-2016,0.2,-0.18,-0.089666667,TRUE
2016,31/08/2023,0.61,147,7,EURO3,4,1800,0.1525,0.081666667,2010-2016,0.2,-0.1695,-0.183666667,TRUE
2016,22/08/2023,1.61,301,7,EURO3,4,1800,0.4025,0.167222222,2010-2016,0.2,-0.1195,-0.166555556,TRUE
2016,10/09/2023,0.95,1272,7,EURO3,4,1800,0.2375,0.706666667,2010-2016,0.2,-0.1525,-0.058666667,TRUE
2016,05/10/2024,1.23,321,8,EURO3,4,1800,0.3075,0.178333333,2010-2016,0.2,-0.1385,-0.164333333,TRUE
2016,20/09/2023,6.28,2520,7,EURO3,4,1800,1.57,1.4,2010-2016,0.2,0.114,0.08,FALSE
2016,07/09/2023,0,1462,7,EURO3,4,1800,0,0.812222222,2010-2016,0.2,-0.2,-0.037555556,TRUE
2016,31/08/2023,0,89,7,EURO3,4,1800,0,0.049444444,2010-2016,0.2,-0.2,-0.190111111,TRUE
2016,23/08/2023,7.41,3531,7,EURO3,4,1800,1.8525,1.961666667,2010-2016,0.2,0.1705,0.192333333,FALSE
2016,08/09/2023,4.3,889,7,EURO3,4,1800,1.075,0.493888889,2010-2016,0.2,0.015,-0.101222222,FALSE
2016,31/01/2024,1.89,984,8,EURO3,4,1800,0.4725,0.546666667,2010-2016,0.2,-0.1055,-0.090666667,TRUE
2016,22/09/2023,0.29,173,7,EURO3,4,1800,0.0725,0.096111111,2010-2016,0.2,-0.1855,-0.180777778,TRUE
2016,31/08/2023,0.56,183,7,EURO3,4,1800,0.14,0.101666667,2010-2016,0.2,-0.172,-0.179666667,TRUE
2016,11/06/2024,5.09,726,8,EURO3,4,1800,1.2725,0.403333333,2010-2016,0.2,0.0545,-0.119333333,FALSE
2016,17/11/2023,1.845,385,7,EURO3,4,1800,0.46125,0.213888889,2010-2016,0.2,-0.10775,-0.157222222,TRUE
2016,23/11/2023,2.68,227,7,EURO3,4,1800,0.67,0.126111111,2010-2016,0.2,-0.066,-0.174777778,TRUE
2016,27/08/2024,1.81,252,8,EURO3,4,1800,0.4525,0.14,2010-2016,0.2,-0.1095,-0.172,TRUE
2016,28/10/2023,0.06,88,7,EURO3,4,1800,0.015,0.048888889,2010-2016,0.2,-0.197,-0.190222222,TRUE
2016,30/08/2023,0.6,13.4,7,EURO3,4,1800,0.15,0.007444444,2010-2016,0.2,-0.17,-0.198511111,TRUE
2016,07/10/2023,2.06,1017,7,EURO3,4,1800,0.515,0.565,2010-2016,0.2,-0.097,-0.087,TRUE
2016,02/09/2023,0.81,284,7,EURO3,4,1800,0.2025,0.157777778,2010-2016,0.2,-0.1595,-0.168444444,TRUE
2016,02/09/2023,0.28,102,7,EURO3,4,1800,0.07,0.056666667,2010-2016,0.2,-0.186,-0.188666667,TRUE
2016,06/09/2023,0.61,251,7,EURO3,4,1800,0.1525,0.139444444,2010-2016,0.2,-0.1695,-0.172111111,TRUE
2016,05/10/2023,4.04,178,7,EURO3,4,1800,1.01,0.098888889,2010-2016,0.2,0.002,-0.180222222,FALSE
2016,14/09/2023,3.76,154,7,EURO3,4,1800,0.94,0.085555556,2010-2016,0.2,-0.012,-0.182888889,TRUE
2016,20/12/2023,0.95,678,7,EURO3,4,1800,0.2375,0.376666667,2010-2016,0.2,-0.1525,-0.124666667,TRUE
2016,28/02/2023,3.6,1257,7,EURO3,4,1800,0.9,0.698333333,2010-2016,0.2,-0.02,-0.060333333,TRUE
2016,21/08/2023,1.5,1868,7,EURO3,4,1800,0.375,1.037777778,2010-2016,0.2,-0.125,0.007555556,FALSE
2016,14/12/2023,1.83,700,7,EURO3,4,1800,0.4575,0.388888889,2010-2016,0.2,-0.1085,-0.122222222,TRUE
2016,05/06/2023,6.44,1829,7,EURO3,4,1800,1.61,1.016111111,2010-2016,0.2,0.122,0.003222222,FALSE
2016,01/11/2023,3.96,4789,7,EURO3,4,1800,0.99,2.660555556,2010-2016,0.2,-0.002,0.332111111,FALSE
2016,10/05/2023,2.21,314,7,EURO3,4,1800,0.5525,0.174444444,2010-2016,0.2,-0.0895,-0.165111111,TRUE
2016,12/09/2023,1.044,264,7,EURO3,4,1800,0.261,0.146666667,2010-2016,0.2,-0.1478,-0.170666667,TRUE
2016,02/09/2023,5.7,154,7,EURO3,4,1800,1.425,0.085555556,2010-2016,0.2,0.085,-0.182888889,FALSE
2016,05/11/2023,2.3,332,7,EURO3,4,1800,0.575,0.184444444,2010-2016,0.2,-0.085,-0.163111111,TRUE
2016,01/09/2023,0.34,99,7,EURO3,4,1800,0.085,0.055,2010-2016,0.2,-0.183,-0.189,TRUE
2016,31/08/2023,2.62,171,7,EURO3,4,1800,0.655,0.095,2010-2016,0.2,-0.069,-0.181,TRUE
2016,08/09/2023,1.4,214,7,EURO3,4,1800,0.35,0.118888889,2010-2016,0.2,-0.13,-0.176222222,TRUE
2016,04/09/2023,1.2,120,7,EURO3,4,1800,0.3,0.066666667,2010-2016,0.2,-0.14,-0.186666667,TRUE
2016,16/10/2023,0,137,7,EURO3,4,1800,0,0.076111111,2010-2016,0.2,-0.2,-0.184777778,TRUE
2016,30/08/2023,0.54,292,7,EURO3,4,1800,0.135,0.162222222,2010-2016,0.2,-0.173,-0.167555556,TRUE
2016,05/06/2023,3.63,872,7,EURO3,4,1800,0.9075,0.484444444,2010-2016,0.2,-0.0185,-0.103111111,TRUE
2016,30/08/2023,0.92,490,7,EURO3,4,1800,0.23,0.272222222,2010-2016,0.2,-0.154,-0.145555556,TRUE
2016,31/08/2023,2.55,500,7,EURO3,4,1800,0.6375,0.277777778,2010-2016,0.2,-0.0725,-0.144444444,TRUE
2016,30/11/2023,1.556,399,7,EURO3,4,1800,0.389,0.221666667,2010-2016,0.2,-0.1222,-0.155666667,TRUE
2016,15/05/2024,3.85,78,8,EURO3,4,1800,0.9625,0.043333333,2010-2016,0.2,-0.0075,-0.191333333,TRUE
2016,02/09/2023,0,321,7,EURO3,4,1800,0,0.178333333,2010-2016,0.2,-0.2,-0.164333333,TRUE
2016,25/02/2025,6.39,448,9,EURO3,4,1800,1.5975,0.248888889,2010-2016,0.2,0.1195,-0.150222222,FALSE
2016,08/09/2023,4.45,865,7,EURO3,4,1800,1.1125,0.480555556,2010-2016,0.2,0.0225,-0.103888889,FALSE
2016,26/09/2024,9.99,6540,8,EURO3,4,1800,2.4975,3.633333333,2010-2016,0.2,0.2995,0.526666667,FALSE
2016,10/09/2023,9.7,322,7,EURO3,4,1800,2.425,0.178888889,2010-2016,0.2,0.285,-0.164222222,FALSE
2016,04/09/2023,0.6,871,7,EURO3,4,1800,0.15,0.483888889,2010-2016,0.2,-0.17,-0.103222222,TRUE
2016,27/08/2023,0.21,499,7,EURO3,4,1800,0.0525,0.277222222,2010-2016,0.2,-0.1895,-0.144555556,TRUE
2016,04/09/2023,0,225,7,EURO3,4,1800,0,0.125,2010-2016,0.2,-0.2,-0.175,TRUE
2016,01/09/2023,0,1748,7,EURO3,4,1800,0,0.971111111,2010-2016,0.2,-0.2,-0.005777778,TRUE
2016,12/07/2023,0.06,76,7,EURO3,4,1800,0.015,0.042222222,2010-2016,0.2,-0.197,-0.191555556,TRUE
2016,22/09/2023,0.41,327,7,EURO3,4,1800,0.1025,0.181666667,2010-2016,0.2,-0.1795,-0.163666667,TRUE
2016,31/08/2023,3.48,1208,7,EURO3,4,1800,0.87,0.671111111,2010-2016,0.2,-0.026,-0.065777778,TRUE
2016,25/11/2024,7.26,908,8,EURO3,4,1800,1.815,0.504444444,2010-2016,0.2,0.163,-0.099111111,FALSE
2016,19/10/2023,0.98,88,7,EURO3,4,1800,0.245,0.048888889,2010-2016,0.2,-0.151,-0.190222222,TRUE
2016,05/06/2023,0.85,220,7,EURO3,4,1800,0.2125,0.122222222,2010-2016,0.2,-0.1575,-0.175555556,TRUE
2016,08/09/2023,1.01,415,7,EURO3,4,1800,0.2525,0.230555556,2010-2016,0.2,-0.1495,-0.153888889,TRUE
2016,28/08/2023,0.01,16,7,EURO3,4,1800,0.0025,0.008888889,2010-2016,0.2,-0.1995,-0.198222222,TRUE
2016,04/09/2023,0.5,49,7,EURO3,4,1800,0.125,0.027222222,2010-2016,0.2,-0.175,-0.194555556,TRUE
2016,10/10/2023,3.87,1144,7,EURO3,4,1800,0.9675,0.635555556,2010-2016,0.2,-0.0065,-0.072888889,TRUE
2016,25/08/2023,4.34,1230,7,EURO3,4,1800,1.085,0.683333333,2010-2016,0.2,0.017,-0.063333333,FALSE
2016,25/09/2023,1.2,113,7,EURO3,4,1800,0.3,0.062777778,2010-2016,0.2,-0.14,-0.187444444,TRUE
2016,31/08/2023,11.4,111,7,EURO3,4,1800,2.85,0.061666667,2010-2016,0.2,0.37,-0.187666667,FALSE
2016,02/09/2023,5.71,440,7,EURO3,4,1800,1.4275,0.244444444,2010-2016,0.2,0.0855,-0.151111111,FALSE
2016,12/09/2023,3.22,101,7,EURO3,4,1800,0.805,0.056111111,2010-2016,0.2,-0.039,-0.188777778,TRUE
2016,23/11/2023,6.86,462,7,EURO3,4,1800,1.715,0.256666667,2010-2016,0.2,0.143,-0.148666667,FALSE
2016,21/09/2023,0.76,330,7,EURO3,4,1800,0.19,0.183333333,2010-2016,0.2,-0.162,-0.163333333,TRUE
2016,01/09/2023,8.8,265,7,EURO3,4,1800,2.2,0.147222222,2010-2016,0.2,0.24,-0.170555556,FALSE
2016,12/12/2023,0.28,117,7,EURO3,4,1800,0.07,0.065,2010-2016,0.2,-0.186,-0.187,TRUE
2016,09/09/2023,4.4,761,7,EURO3,4,1800,1.1,0.422777778,2010-2016,0.2,0.02,-0.115444444,FALSE
2016,02/12/2023,0.65,183,7,EURO3,4,1800,0.1625,0.101666667,2010-2016,0.2,-0.1675,-0.179666667,TRUE
2016,06/09/2023,0,381,7,EURO3,4,1800,0,0.211666667,2010-2016,0.2,-0.2,-0.157666667,TRUE
2016,02/03/2024,0.28,42,8,EURO3,4,1800,0.07,0.023333333,2010-2016,0.2,-0.186,-0.195333333,TRUE
2016,05/06/2023,0.963,341,7,EURO3,4,1800,0.24075,0.189444444,2010-2016,0.2,-0.15185,-0.162111111,TRUE
2016,25/07/2024,2.91,921,8,EURO3,4,1800,0.7275,0.511666667,2010-2016,0.2,-0.0545,-0.097666667,TRUE
2016,14/09/2023,0.57,329,7,EURO3,4,1800,0.1425,0.182777778,2010-2016,0.2,-0.1715,-0.163444444,TRUE
2016,09/10/2023,1.51,538,7,EURO3,4,1800,0.3775,0.298888889,2010-2016,0.2,-0.1245,-0.140222222,TRUE
2016,20/02/2025,8.54,2250,9,EURO3,4,1800,2.135,1.25,2010-2016,0.2,0.227,0.05,FALSE
2016,29/08/2023,1.97,368,7,EURO3,4,1800,0.4925,0.204444444,2010-2016,0.2,-0.1015,-0.159111111,TRUE
2016,25/08/2024,2.64,1108,8,EURO3,4,1800,0.66,0.615555556,2010-2016,0.2,-0.068,-0.076888889,TRUE
2016,07/11/2024,4.54,141,8,EURO3,4,1800,1.135,0.078333333,2010-2016,0.2,0.027,-0.184333333,FALSE
2016,02/11/2023,1.18,433,7,EURO3,4,1800,0.295,0.240555556,2010-2016,0.2,-0.141,-0.151888889,TRUE
2016,22/08/2023,0.56,102,7,EURO3,4,1800,0.14,0.056666667,2010-2016,0.2,-0.172,-0.188666667,TRUE
2016,06/09/2023,0.01,42,7,EURO3,4,1800,0.0025,0.023333333,2010-2016,0.2,-0.1995,-0.195333333,TRUE
2016,02/10/2023,0.55,186,7,EURO3,4,1800,0.1375,0.103333333,2010-2016,0.2,-0.1725,-0.179333333,TRUE
2016,14/09/2023,2.87,264,7,EURO3,4,1800,0.7175,0.146666667,2010-2016,0.2,-0.0565,-0.170666667,TRUE
2016,05/09/2023,1.7,659,7,EURO3,4,1800,0.425,0.366111111,2010-2016,0.2,-0.115,-0.126777778,TRUE
2016,19/09/2023,0.39,105,7,EURO3,4,1800,0.0975,0.058333333,2010-2016,0.2,-0.1805,-0.188333333,TRUE
2016,14/09/2023,2.73,381,7,EURO3,4,1800,0.6825,0.211666667,2010-2016,0.2,-0.0635,-0.157666667,TRUE
2016,31/10/2023,0,1275,7,EURO3,4,1800,0,0.708333333,2010-2016,0.2,-0.2,-0.058333333,TRUE
2016,01/09/2023,3.98,595,7,EURO3,4,1800,0.995,0.330555556,2010-2016,0.2,-0.001,-0.133888889,TRUE
2016,08/09/2023,0.75,363,7,EURO3,4,1800,0.1875,0.201666667,2010-2016,0.2,-0.1625,-0.159666667,TRUE
2016,20/07/2023,5.24,481,7,EURO3,4,1800,1.31,0.267222222,2010-2016,0.2,0.062,-0.146555556,FALSE
2016,05/09/2023,0.73,1082,7,EURO3,4,1800,0.1825,0.601111111,2010-2016,0.2,-0.1635,-0.079777778,TRUE
2016,31/08/2023,2.15,208,7,EURO3,4,1800,0.5375,0.115555556,2010-2016,0.2,-0.0925,-0.176888889,TRUE
2016,11/10/2023,0.82,90,7,EURO3,4,1800,0.205,0.05,2010-2016,0.2,-0.159,-0.19,TRUE
2016,08/05/2024,0.8,103,8,EURO3,4,1800,0.2,0.057222222,2010-2016,0.2,-0.16,-0.188555556,TRUE
2016,29/05/2024,0.34,157,8,EURO3,4,1800,0.085,0.087222222,2010-2016,0.2,-0.183,-0.182555556,TRUE
2016,02/10/2023,0.78,557,7,EURO3,4,1800,0.195,0.309444444,2010-2016,0.2,-0.161,-0.138111111,TRUE
2016,05/09/2023,1.55,214,7,EURO3,4,1800,0.3875,0.118888889,2010-2016,0.2,-0.1225,-0.176222222,TRUE
2016,05/09/2023,7.6,136,7,EURO3,4,1800,1.9,0.075555556,2010-2016,0.2,0.18,-0.184888889,FALSE
2016,01/09/2023,2.02,230,7,EURO3,4,1800,0.505,0.127777778,2010-2016,0.2,-0.099,-0.174444444,TRUE
2016,07/10/2023,0.25,497,7,EURO3,4,1800,0.0625,0.276111111,2010-2016,0.2,-0.1875,-0.144777778,TRUE
2016,30/08/2023,0.31,43,7,EURO3,4,1800,0.0775,0.023888889,2010-2016,0.2,-0.1845,-0.195222222,TRUE
2016,25/09/2023,2.81,555,7,EURO3,4,1800,0.7025,0.308333333,2010-2016,0.2,-0.0595,-0.138333333,TRUE
2016,08/09/2023,2.08,1547,7,EURO3,4,1800,0.52,0.859444444,2010-2016,0.2,-0.096,-0.028111111,TRUE
2016,11/09/2023,3.84,131,7,EURO3,4,1800,0.96,0.072777778,2010-2016,0.2,-0.008,-0.185444444,TRUE
2016,17/02/2025,0.62,129,9,EURO3,4,1800,0.155,0.071666667,2010-2016,0.2,-0.169,-0.185666667,TRUE
2016,17/09/2023,4.1,1987,7,EURO3,4,1800,1.025,1.103888889,2010-2016,0.2,0.005,0.020777778,FALSE
2016,03/09/2023,0.03,66,7,EURO3,4,1800,0.0075,0.036666667,2010-2016,0.2,-0.1985,-0.192666667,TRUE
2016,09/10/2023,1.27,868,7,EURO3,4,1800,0.3175,0.482222222,2010-2016,0.2,-0.1365,-0.103555556,TRUE
2016,07/09/2023,0.28,218,7,EURO3,4,1800,0.07,0.121111111,2010-2016,0.2,-0.186,-0.175777778,TRUE
2016,25/08/2023,2.17,125,7,EURO3,4,1800,0.5425,0.069444444,2010-2016,0.2,-0.0915,-0.186111111,TRUE
2016,01/09/2023,4.66,754,7,EURO3,4,1800,1.165,0.418888889,2010-2016,0.2,0.033,-0.116222222,FALSE
2016,06/09/2023,2.53,1592,7,EURO3,4,1800,0.6325,0.884444444,2010-2016,0.2,-0.0735,-0.023111111,TRUE
2016,29/10/2023,7.96,2366,7,EURO3,4,1800,1.99,1.314444444,2010-2016,0.2,0.198,0.062888889,FALSE
2016,01/09/2023,1.1,1295,7,EURO3,4,1800,0.275,0.719444444,2010-2016,0.2,-0.145,-0.056111111,TRUE
2016,28/11/2023,2.73,467,7,EURO3,4,1800,0.6825,0.259444444,2010-2016,0.2,-0.0635,-0.148111111,TRUE
2016,28/08/2023,1.24,196,7,EURO3,4,1800,0.31,0.108888889,2010-2016,0.2,-0.138,-0.178222222,TRUE
2016,02/11/2023,1.3,163,7,EURO3,4,1800,0.325,0.090555556,2010-2016,0.2,-0.135,-0.181888889,TRUE
2016,02/02/2023,1.03,1289,7,EURO3,4,1800,0.2575,0.716111111,2010-2016,0.2,-0.1485,-0.056777778,TRUE
2016,10/09/2023,0.88,2946,7,EURO3,4,1800,0.22,1.636666667,2010-2016,0.2,-0.156,0.127333333,FALSE
2016,06/09/2023,1.85,1477,7,EURO3,4,1800,0.4625,0.820555556,2010-2016,0.2,-0.1075,-0.035888889,TRUE
2016,03/07/2023,3.63,1034,7,EURO3,4,1800,0.9075,0.574444444,2010-2016,0.2,-0.0185,-0.085111111,TRUE
2016,25/10/2023,0,627,7,EURO3,4,1800,0,0.348333333,2010-2016,0.2,-0.2,-0.130333333,TRUE
2016,31/10/2023,0.29,516,7,EURO3,4,1800,0.0725,0.286666667,2010-2016,0.2,-0.1855,-0.142666667,TRUE
2016,05/09/2023,0,164,7,EURO3,4,1800,0,0.091111111,2010-2016,0.2,-0.2,-0.181777778,TRUE
2016,09/09/2023,0.03,144,7,EURO3,4,1800,0.0075,0.08,2010-2016,0.2,-0.1985,-0.184,TRUE
2016,08/09/2023,0.3,85,7,EURO3,4,1800,0.075,0.047222222,2010-2016,0.2,-0.185,-0.190555556,TRUE
2016,04/11/2023,2.42,393,7,EURO3,4,1800,0.605,0.218333333,2010-2016,0.2,-0.079,-0.156333333,TRUE
2016,03/11/2023,1.09,1000,7,EURO3,4,1800,0.2725,0.555555556,2010-2016,0.2,-0.1455,-0.088888889,TRUE
2016,04/07/2024,5.41,481,8,EURO3,4,1800,1.3525,0.267222222,2010-2016,0.2,0.0705,-0.146555556,FALSE
2016,31/08/2023,0.81,456,7,EURO3,4,1800,0.2025,0.253333333,2010-2016,0.2,-0.1595,-0.149333333,TRUE
2016,08/08/2024,0.07,206,8,EURO3,4,1800,0.0175,0.114444444,2010-2016,0.2,-0.1965,-0.177111111,TRUE
2016,27/09/2023,5.78,451,7,EURO3,4,1800,1.445,0.250555556,2010-2016,0.2,0.089,-0.149888889,FALSE
2016,30/08/2023,13.3,483,7,EURO3,4,1800,3.325,0.268333333,2010-2016,0.2,0.465,-0.146333333,FALSE
2016,02/09/2023,0.72,374,7,EURO3,4,1800,0.18,0.207777778,2010-2016,0.2,-0.164,-0.158444444,TRUE
2016,25/08/2023,2.99,1710,7,EURO3,4,1800,0.7475,0.95,2010-2016,0.2,-0.0505,-0.01,TRUE
2016,25/10/2023,8.92,375,7,EURO3,4,1800,2.23,0.208333333,2010-2016,0.2,0.246,-0.158333333,FALSE
2016,07/11/2023,0.03,365,7,EURO3,4,1800,0.0075,0.202777778,2010-2016,0.2,-0.1985,-0.159444444,TRUE
2016,31/08/2023,0.73,133,7,EURO3,4,1800,0.1825,0.073888889,2010-2016,0.2,-0.1635,-0.185222222,TRUE
2016,28/11/2023,4.95,757,7,EURO3,4,1800,1.2375,0.420555556,2010-2016,0.2,0.0475,-0.115888889,FALSE
2016,06/09/2023,2.16,243,7,EURO3,4,1800,0.54,0.135,2010-2016,0.2,-0.092,-0.173,TRUE
2016,14/12/2023,0.73,452,7,EURO3,4,1800,0.1825,0.251111111,2010-2016,0.2,-0.1635,-0.149777778,TRUE
2016,09/03/2025,2.62,709,9,EURO3,4,1800,0.655,0.393888889,2010-2016,0.2,-0.069,-0.121222222,TRUE
2016,02/09/2023,0.81,317,7,EURO3,4,1800,0.2025,0.176111111,2010-2016,0.2,-0.1595,-0.164777778,TRUE
2016,19/09/2023,0.75,220,7,EURO3,4,1800,0.1875,0.122222222,2010-2016,0.2,-0.1625,-0.175555556,TRUE
2016,31/08/2023,0.031,133,7,EURO3,4,1800,0.00775,0.073888889,2010-2016,0.2,-0.19845,-0.185222222,TRUE
2016,06/09/2023,5.93,441,7,EURO3,4,1800,1.4825,0.245,2010-2016,0.2,0.0965,-0.151,FALSE
2016,25/08/2023,1.28,33,7,EURO3,4,1800,0.32,0.018333333,2010-2016,0.2,-0.136,-0.196333333,TRUE
2016,02/09/2023,1.3,460,7,EURO3,4,1800,0.325,0.255555556,2010-2016,0.2,-0.135,-0.148888889,TRUE
2016,06/09/2023,2.17,1012,7,EURO3,4,1800,0.5425,0.562222222,2010-2016,0.2,-0.0915,-0.087555556,TRUE
2016,21/11/2023,5.29,406,7,EURO3,4,1800,1.3225,0.225555556,2010-2016,0.2,0.0645,-0.154888889,FALSE
2016,26/07/2023,0.78,0,7,EURO3,4,1800,0.195,0,2010-2016,0.2,-0.161,-0.2,TRUE
2016,04/09/2023,0.5,49,7,EURO3,4,1800,0.125,0.027222222,2010-2016,0.2,-0.175,-0.194555556,TRUE
2016,03/09/2023,0,0,7,EURO3,4,1800,0,0,2010-2016,0.2,-0.2,-0.2,TRUE
2016,25/09/2023,2.35,499,7,EURO3,4,1800,0.5875,0.277222222,2010-2016,0.2,-0.0825,-0.144555556,TRUE
2016,07/11/2023,0.31,96,7,EURO3,4,1800,0.0775,0.053333333,2010-2016,0.2,-0.1845,-0.189333333,TRUE
2016,08/09/2023,0.27,329,7,EURO3,4,1800,0.0675,0.182777778,2010-2016,0.2,-0.1865,-0.163444444,TRUE
2016,24/02/2025,3.7,631,9,EURO3,4,1800,0.925,0.350555556,2010-2016,0.2,-0.015,-0.129888889,TRUE
2016,10/05/2023,3.06,254,7,EURO3,4,1800,0.765,0.141111111,2010-2016,0.2,-0.047,-0.171777778,TRUE
2016,27/07/2023,0.03,220,7,EURO3,4,1800,0.0075,0.122222222,2010-2016,0.2,-0.1985,-0.175555556,TRUE
2016,04/11/2023,0.001,365,7,EURO3,4,1800,0.00025,0.202777778,2010-2016,0.2,-0.19995,-0.159444444,TRUE
2016,30/08/2023,1.76,267,7,EURO3,4,1800,0.44,0.148333333,2010-2016,0.2,-0.112,-0.170333333,TRUE
2016,04/09/2023,3.99,146,7,EURO3,4,1800,0.9975,0.081111111,2010-2016,0.2,-0.0005,-0.183777778,TRUE
2016,12/09/2024,2.55,1832,8,EURO3,4,1800,0.6375,1.017777778,2010-2016,0.2,-0.0725,0.003555556,FALSE
2016,02/09/2023,1.24,903,7,EURO3,4,1800,0.31,0.501666667,2010-2016,0.2,-0.138,-0.099666667,TRUE
2016,05/09/2023,0.55,284,7,EURO3,4,1800,0.1375,0.157777778,2010-2016,0.2,-0.1725,-0.168444444,TRUE
2016,28/08/2023,1.24,196,7,EURO3,4,1800,0.31,0.108888889,2010-2016,0.2,-0.138,-0.178222222,TRUE
2016,22/11/2023,2.912,371,7,EURO3,4,1800,0.728,0.206111111,2010-2016,0.2,-0.0544,-0.158777778,TRUE
2016,07/11/2023,2.41,451,7,EURO3,4,1800,0.6025,0.250555556,2010-2016,0.2,-0.0795,-0.149888889,TRUE
2016,24/08/2023,5.86,811,7,EURO3,4,1800,1.465,0.450555556,2010-2016,0.2,0.093,-0.109888889,FALSE
2016,16/08/2023,0.06,853,7,EURO3,4,1800,0.015,0.473888889,2010-2016,0.2,-0.197,-0.105222222,TRUE
2016,06/12/2023,2.32,1417,7,EURO3,4,1800,0.58,0.787222222,2010-2016,0.2,-0.084,-0.042555556,TRUE
2016,30/07/2024,0.11,35,8,EURO3,4,1800,0.0275,0.019444444,2010-2016,0.2,-0.1945,-0.196111111,TRUE
2016,26/08/2023,1.46,377,7,EURO3,4,1800,0.365,0.209444444,2010-2016,0.2,-0.127,-0.158111111,TRUE
